일자,시가,고가,저가,종가,거래량
2024110600:11:50,117200,117300,117100,117100,3803
2024110600:11:49,117300,117400,117200,117300,2740
2024110600:11:48,117600,117600,117300,117300,870
2024110600:11:47,117700,117800,117500,117500,400
2024110600:11:46,117900,118000,117700,117700,697
2024110600:11:45,117300,117800,117200,117800,3786
2024110600:11:44,117400,117400,117300,117300,1401
2024110600:11:43,117400,117500,117300,117400,723
2024110600:11:42,117400,117500,117300,117400,2434
2024110600:11:41,117400,117500,117400,117400,1621
2024110600:11:40,117400,117600,117400,117400,1507
2024110600:11:39,117600,117700,117400,117500,3483
2024110600:11:38,117600,117700,117500,117600,704
2024110600:11:37,117700,117900,117500,117600,3682
2024110600:11:36,117900,117900,117800,117800,1511
2024110600:11:35,117800,117900,117700,117800,661
2024110600:11:34,118000,118000,117800,117800,594
2024110600:11:33,117800,118000,117800,117900,190
2024110600:11:32,117500,118000,117500,117900,434
2024110600:11:31,117800,117900,117600,117600,2611
2024110600:11:30,117600,117900,117500,117800,1484
2024110600:11:29,117800,117900,117500,117500,3301
2024110600:11:28,117900,118100,117800,117800,670
2024110600:11:27,118000,118000,117900,118000,690
2024110600:11:26,118300,118500,118000,118000,1090
2024110600:11:25,118300,118400,118200,118300,404
2024110600:11:24,118200,118400,118000,118200,879
2024110600:11:23,118400,118500,118100,118300,835
2024110600:11:22,117800,118500,117700,118000,2103
2024110600:11:21,117700,117900,117600,117700,1479
2024110600:11:20,117800,117800,117600,117700,3026
2024110600:11:19,117800,117900,117600,117700,2575
2024110600:11:18,118000,118100,117800,117800,4865
2024110600:11:17,118400,118400,118000,118000,1932
2024110600:11:16,118100,118400,118100,118400,672
2024110600:11:15,118300,118300,118100,118200,837
2024110600:11:14,118300,118400,118100,118400,1281
2024110600:11:13,118200,118300,118000,118300,708
2024110600:11:12,118100,118200,118000,118200,916
2024110600:11:11,118100,118100,117900,118000,2381
2024110600:11:10,118100,118300,118000,118200,1880
2024110600:11:09,118200,118200,118100,118100,1448
2024110600:11:08,118300,118500,118100,118100,2985
2024110600:11:07,118600,118700,118300,118300,1673
2024110600:11:06,118700,118700,118400,118600,1502
2024110600:11:05,119200,119300,118700,118700,1980
2024110600:11:04,118700,119300,118700,119300,1265
2024110600:11:03,118600,118900,118500,118800,1624
2024110600:11:02,118500,118700,118400,118600,695
2024110600:11:01,118500,118700,118400,118500,2122
2024110600:11:00,118700,118800,118500,118500,3126
2024110600:10:59,118900,119000,118600,118800,1128
2024110600:10:58,119100,119100,118600,119000,572
2024110600:10:57,118700,119100,118500,119100,2021
2024110600:10:56,119000,119100,118600,118700,2766
2024110600:10:55,119100,119200,118900,119000,648
2024110600:10:54,119100,119200,119000,119200,704
2024110600:10:53,119500,119500,118800,118900,2288
2024110600:10:52,119300,119600,119200,119500,1431
2024110600:10:51,119000,119300,119000,119100,892
2024110600:10:50,119300,119300,118900,118900,1918
2024110600:10:49,119600,119700,119200,119300,1889
2024110600:10:48,119900,120000,119500,119600,2367
2024110600:10:47,119600,120000,119300,119500,7679
2024110600:10:46,119600,119700,119100,119700,3711
2024110600:10:45,119800,119900,119600,119600,5767
2024110600:10:44,119700,119800,119600,119800,2553
2024110600:10:43,119400,119700,119300,119700,4046
2024110600:10:42,119300,119500,119100,119400,1766
2024110600:10:41,119400,119600,119100,119300,4279
2024110600:10:40,118800,119500,118600,119500,4208
2024110600:10:39,118900,118900,118300,118600,1849
2024110600:10:38,119100,119200,118900,118900,1771
2024110600:10:37,118800,119200,118700,119100,1529
2024110600:10:36,118900,119000,118700,118800,1847
2024110600:10:35,118700,119100,118600,118900,3195
2024110600:10:34,118400,118800,118400,118700,1660
2024110600:10:33,118600,118700,118300,118400,1264
2024110600:10:32,118600,118800,118500,118700,3005
2024110600:10:31,118400,118700,118300,118500,1444
2024110600:10:30,118000,118400,117900,118300,1378
2024110600:10:29,117900,118000,117900,118000,401
2024110600:10:28,118000,118100,117900,117900,853
2024110600:10:27,117900,118100,117600,118100,2389
2024110600:10:26,117900,117900,117500,117800,6954
2024110600:10:25,117900,118000,117800,117800,1382
2024110600:10:24,118200,118200,117800,117900,1518
2024110600:10:23,118200,118400,118000,118200,1025
2024110600:10:22,118300,118400,118000,118100,953
2024110600:10:21,118400,118500,118400,118400,1034
2024110600:10:20,117900,118500,117800,118400,1170
2024110600:10:19,117800,118000,117700,117800,1899
2024110600:10:18,117900,118000,117700,117800,3509
2024110600:10:17,118200,118500,117900,117900,2115
2024110600:10:16,118200,118500,118100,118200,1075
2024110600:10:15,118100,118500,118000,118200,1735
2024110600:10:14,118600,118600,118100,118100,1665
2024110600:10:13,118500,118600,118400,118500,1340
2024110600:10:12,118000,118600,117900,118500,3896
2024110600:10:11,119000,119000,118000,118000,7323
2024110600:10:10,118400,119400,118300,118900,3066
2024110600:10:09,119100,119200,118200,118400,11356
2024110600:10:08,119800,120100,119000,119000,9788
2024110600:10:07,120700,120900,119800,119900,15215
2024110600:10:06,120100,120800,119700,120700,13517
2024110600:10:05,120600,120700,119500,120200,20047
2024110600:10:04,119400,120600,119100,120500,23442
2024110600:10:03,118900,120300,118900,119500,36040
2024110600:10:02,118700,119100,118500,119000,7864
2024110600:10:01,117600,119100,117400,118800,10174
2024110600:10:00,117200,117500,117200,117400,1944
2024110600:09:59,117400,117500,117300,117300,1596
2024110600:09:58,117700,118000,117200,117400,1795
2024110600:09:57,117800,118100,117700,117700,2435
2024110600:09:56,117700,117900,117600,117900,1215
2024110600:09:55,117300,117800,117200,117600,2026
2024110600:09:54,117400,117500,117100,117500,3666
2024110600:09:53,117300,117500,117300,117300,831
2024110600:09:52,117300,117600,117200,117300,1032
2024110600:09:51,117500,117700,117300,117300,1700
2024110600:09:50,116600,117700,116600,117600,4066
2024110600:09:49,117200,117300,116600,116600,12251
2024110600:09:48,117500,117600,117200,117200,4202
2024110600:09:47,117700,117700,117200,117600,8820
2024110600:09:46,117600,118100,117600,117600,3055
2024110600:09:45,118000,118000,117400,117600,8037
2024110600:09:44,118000,118200,117800,118000,3073
2024110600:09:43,118400,118400,117900,118000,4051
2024110600:09:42,118200,119000,118100,118300,3443
2024110600:09:41,118900,119100,118000,118200,13172
2024110600:09:40,119600,119900,118800,118800,12558
2024110600:09:39,119400,119900,119300,119600,8623
2024110600:09:38,118900,119500,118900,119400,4298
2024110600:09:37,118600,119200,118400,118800,2161
2024110600:09:36,119400,119700,118500,118500,9376
2024110600:09:35,119300,120000,119100,119400,19364
2024110600:09:34,119300,119300,119000,119300,9768
2024110600:09:33,118000,119500,117600,119200,9179
2024110600:09:32,117600,118100,117500,118000,3214
2024110600:09:31,117900,118100,117500,117600,4359
2024110600:09:30,117800,118000,117700,117900,1851
2024110600:09:29,117800,118000,117500,117800,3407
2024110600:09:28,118200,118500,117600,117800,7770
2024110600:09:27,119200,119200,118000,118200,6790
2024110600:09:26,118200,119300,118100,118900,6327
2024110600:09:25,118800,118900,118200,118200,5734
2024110600:09:24,119500,119700,118600,118900,18989
2024110600:09:23,118300,119600,118300,119500,23406
2024110600:09:22,117900,118700,117300,118400,10578
2024110600:09:21,117500,117900,117300,117700,2823
2024110600:09:20,117400,117700,117300,117400,2536
2024110600:09:19,117200,117700,117200,117300,2093
2024110600:09:18,117300,117800,117200,117200,5395
2024110600:09:17,118000,118000,117300,117400,4614
2024110600:09:16,117900,118300,117500,118000,6157
2024110600:09:15,118600,118600,117900,117900,7186
2024110600:09:14,117600,118700,117300,118600,7651
2024110600:09:13,118100,118300,117400,117700,5109
2024110600:09:12,117200,118200,116900,118000,10195
2024110600:09:11,117800,117800,117100,117200,4966
2024110600:09:10,117300,117900,117200,117900,4149
2024110600:09:09,117000,118200,116900,117200,4981
2024110600:09:08,117500,117600,116300,117200,10357
2024110600:09:07,118300,118700,117100,117400,14955
2024110600:09:06,118400,119500,118000,118300,33186
2024110600:09:05,117300,118600,117300,118500,18773
2024110600:09:04,115400,118400,115300,117300,21931
2024110600:09:03,115000,115800,114700,115400,15360
2024110600:09:02,116500,117200,114500,114900,27606
2024110600:09:01,118700,118700,116100,116600,49490
2024110500:15:30,117200,117200,117200,117200,36993
2024110500:15:20,117800,118000,117700,117700,10654
2024110500:15:19,118000,118300,117700,117800,10275
2024110500:15:18,117800,118100,117700,118000,8279
2024110500:15:17,117400,118200,117200,117900,12166
2024110500:15:16,116800,117300,116700,117300,6942
2024110500:15:15,118100,118200,116700,116700,11592
2024110500:15:14,118400,118700,118000,118200,16625
2024110500:15:13,117000,118600,117000,118500,24637
2024110500:15:12,116400,117100,116300,117100,10892
2024110500:15:11,116400,116500,116000,116400,8007
2024110500:15:10,115900,116400,115800,116400,9101
2024110500:15:09,115300,115900,115200,115900,8669
2024110500:15:08,115400,115500,115200,115300,5178
2024110500:15:07,115700,115800,115200,115600,7061
2024110500:15:06,115400,116000,115400,115800,7318
2024110500:15:05,115200,115800,115100,115500,10474
2024110500:15:04,114100,115300,114000,115300,22222
2024110500:15:03,115000,115300,114100,114100,19217
2024110500:15:02,115400,115600,114600,114900,33069
2024110500:15:01,116200,116500,115200,115400,23257
2024110500:15:00,116800,116900,116000,116200,12936
2024110500:14:59,116900,117100,116600,116900,3453
2024110500:14:58,117000,117100,116600,117000,2535
2024110500:14:57,116700,117200,116600,117000,3479
2024110500:14:56,117200,117200,116600,116600,4930
2024110500:14:55,117100,117300,117000,117100,2484
2024110500:14:54,117400,117400,116900,117100,2140
2024110500:14:53,117400,117400,116900,117300,2740
2024110500:14:52,117200,117400,117100,117400,1917
2024110500:14:51,117200,117500,116500,117300,12371
2024110500:14:50,117300,117400,117200,117300,1530
2024110500:14:49,117700,118000,117000,117200,6290
2024110500:14:48,118100,118200,117300,117800,4691
2024110500:14:47,117100,118600,117100,118100,19454
2024110500:14:46,117000,117300,116800,117100,1655
2024110500:14:45,117200,117400,116900,117000,1548
2024110500:14:44,117300,117500,117000,117200,2364
2024110500:14:43,116900,117400,116700,117300,4622
2024110500:14:42,117500,117500,116700,116900,12219
2024110500:14:41,117500,117700,117300,117500,1484
2024110500:14:40,117900,118000,117200,117600,3021
2024110500:14:39,117400,118200,117200,117800,5478
2024110500:14:38,117100,117600,117000,117400,3128
2024110500:14:37,118000,118100,117000,117000,8295
2024110500:14:36,118100,118200,117600,118100,2016
2024110500:14:35,117700,118500,117100,118000,11071
2024110500:14:34,117000,117900,116900,117900,6448
2024110500:14:33,117700,117900,116900,116900,7739
2024110500:14:32,117400,118000,117200,117600,2992
2024110500:14:31,118000,118200,117300,117400,3770
2024110500:14:30,117600,118000,117300,118000,3860
2024110500:14:29,118200,118200,117300,117600,3761
2024110500:14:28,117900,118200,117800,118200,2205
2024110500:14:27,118000,118600,117800,118000,6802
2024110500:14:26,117800,118600,117700,117900,9313
2024110500:14:25,117300,118000,116500,117800,18964
2024110500:14:24,117800,117800,117000,117200,11111
2024110500:14:23,118400,118500,117800,117800,3862
2024110500:14:22,118200,118500,118200,118400,1177
2024110500:14:21,117800,118800,117200,118300,11790
2024110500:14:20,118500,118500,117700,117800,8037
2024110500:14:19,118500,118600,118100,118500,3540
2024110500:14:18,118800,119000,118400,118400,3161
2024110500:14:17,117900,119200,117500,118800,11184
2024110500:14:16,118500,118600,117900,117900,9899
2024110500:14:15,119100,119200,118500,118500,6091
2024110500:14:14,118800,119500,118500,119100,8656
2024110500:14:13,118900,119100,118500,118800,4250
2024110500:14:12,119400,119500,118500,118900,10526
2024110500:14:11,118900,119600,118700,119500,11411
2024110500:14:10,118600,119300,118400,118900,8734
2024110500:14:09,118700,119200,118500,118600,18097
2024110500:14:08,118700,118900,118200,118700,18223
2024110500:14:07,117100,119000,117000,118700,27438
2024110500:14:06,117400,117600,116400,117200,20959
2024110500:14:05,116700,117600,116500,117500,21804
2024110500:14:04,116000,117400,116000,116500,33498
2024110500:14:03,118400,118500,115800,116100,82006
2024110500:14:02,121400,121400,118400,118500,53464
2024110500:14:01,122900,123000,121000,121400,38047
2024110500:14:00,122600,123000,122600,123000,2461
2024110500:13:59,123200,123300,122500,122700,8672
2024110500:13:58,123100,123600,123000,123200,5256
2024110500:13:57,123000,123400,123000,123100,6155
2024110500:13:56,123700,123700,122400,123100,14871
2024110500:13:55,125000,125500,123100,123700,25239
2024110500:13:54,125200,126400,125000,125000,36714
2024110500:13:53,125100,125900,125000,125200,24324
2024110500:13:52,124800,125900,124500,125000,33880
2024110500:13:51,123500,125000,123300,124800,34212
2024110500:13:50,122400,123600,122300,123300,7870
2024110500:13:49,122600,122600,122300,122400,1319
2024110500:13:48,122800,122800,122500,122600,1389
2024110500:13:47,122900,123100,122700,122800,875
2024110500:13:46,123300,123400,122900,122900,1735
2024110500:13:45,122500,123400,122300,123300,4181
2024110500:13:44,122800,122800,122500,122500,2358
2024110500:13:43,122900,123000,122700,122700,2184
2024110500:13:42,123200,123200,122800,123000,1200
2024110500:13:41,123000,123200,123000,123200,1163
2024110500:13:40,122700,123000,122700,123000,1160
2024110500:13:39,122800,122900,122700,122700,872
2024110500:13:38,122900,123000,122800,122800,530
2024110500:13:37,122700,123200,122700,123000,403
2024110500:13:36,123200,123200,122500,122900,1939
2024110500:13:35,122900,123200,122900,123200,981
2024110500:13:34,122500,123000,122500,122900,1417
2024110500:13:33,122800,122800,122500,122600,1820
2024110500:13:32,123300,123400,122700,122700,2801
2024110500:13:31,123900,123900,123200,123300,4386
2024110500:13:30,123400,124300,123300,123900,21741
2024110500:13:29,122000,123400,121800,123400,11168
2024110500:13:28,122200,122300,122000,122000,2804
2024110500:13:27,122400,122400,122000,122100,3333
2024110500:13:26,122200,122600,122100,122400,1537
2024110500:13:25,122500,122600,122100,122200,2065
2024110500:13:24,122400,122600,122300,122600,1119
2024110500:13:23,122300,122300,122100,122300,3704
2024110500:13:22,122500,122500,122200,122300,3974
2024110500:13:21,122700,122800,122500,122500,2831
2024110500:13:20,122700,122900,122600,122700,1078
2024110500:13:19,122800,122900,122600,122600,1299
2024110500:13:18,123000,123000,122800,122800,1102
2024110500:13:17,122800,123100,122700,122900,991
2024110500:13:16,123000,123100,122800,122800,1120
2024110500:13:15,123000,123100,122900,123000,1361
2024110500:13:14,123300,123300,123000,123100,1397
2024110500:13:13,123500,123600,123100,123100,2271
2024110500:13:12,123000,123600,123000,123500,3170
2024110500:13:11,123100,123200,123000,123000,1130
2024110500:13:10,123000,123200,123000,123200,1183
2024110500:13:09,123400,123400,123000,123100,2520
2024110500:13:08,123400,123600,123300,123400,4037
2024110500:13:07,123100,123500,123000,123400,4078
2024110500:13:06,122900,123100,122800,123100,1553
2024110500:13:05,122900,123000,122800,122900,1376
2024110500:13:04,122600,122900,122600,122800,1108
2024110500:13:03,122800,122900,122500,122700,707
2024110500:13:02,122600,123000,122300,122900,4068
2024110500:13:01,123000,123100,122600,122600,3213
2024110500:13:00,122800,123000,122600,123000,3001
2024110500:12:59,123000,123200,122600,122800,6233
2024110500:12:58,123600,123600,123000,123100,4770
2024110500:12:57,123900,123900,123300,123600,5664
2024110500:12:56,124200,124400,123700,123700,11141
2024110500:12:55,123400,124400,123100,124300,17853
2024110500:12:54,122600,123400,122500,123400,10628
2024110500:12:53,122500,122700,122400,122600,2074
2024110500:12:52,122300,122500,122300,122500,739
2024110500:12:51,122100,122300,122100,122300,720
2024110500:12:50,122200,122200,122100,122100,300
2024110500:12:49,122300,122300,122100,122200,1326
2024110500:12:48,122300,122500,122300,122300,661
2024110500:12:47,122500,122600,122300,122500,1518
2024110500:12:46,122200,122600,122200,122500,1063
2024110500:12:45,122100,122400,122000,122200,561
2024110500:12:44,122300,122300,121800,122000,2337
2024110500:12:43,122400,122400,122200,122200,1126
2024110500:12:42,122700,122700,122300,122400,2721
2024110500:12:41,122600,122800,122400,122600,5904
2024110500:12:40,122400,122600,122300,122400,2156
2024110500:12:39,121500,122500,121500,122500,4255
2024110500:12:38,121600,121700,121400,121500,3043
2024110500:12:37,121900,121900,121600,121600,2138
2024110500:12:36,121900,121900,121800,121900,617
2024110500:12:35,122000,122100,121700,121900,968
2024110500:12:34,121600,122000,121600,122000,1982
2024110500:12:33,121700,121800,121600,121600,1165
2024110500:12:32,121800,121900,121700,121800,907
2024110500:12:31,121900,122200,121700,121800,915
2024110500:12:30,121900,122300,121800,122300,1399
2024110500:12:29,121700,122000,121700,122000,508
2024110500:12:28,122100,122100,121600,121700,2602
2024110500:12:27,122300,122300,122100,122200,724
2024110500:12:26,122100,122300,122000,122200,1471
2024110500:12:25,121800,122200,121800,122100,887
2024110500:12:24,121600,121900,121500,121900,1790
2024110500:12:23,121600,121700,121500,121600,1719
2024110500:12:22,121700,121800,121500,121600,1843
2024110500:12:21,121700,121900,121500,121700,2119
2024110500:12:20,121800,121900,121600,121800,1526
2024110500:12:19,122000,122000,121800,121800,1961
2024110500:12:18,122200,122300,121900,122000,1004
2024110500:12:17,122400,122500,122000,122300,1770
2024110500:12:16,122000,122400,121900,122400,1928
2024110500:12:15,121900,122100,121800,122000,1213
2024110500:12:14,121800,122000,121700,121900,1938
2024110500:12:13,121500,122000,121300,121700,4111
2024110500:12:12,122000,122100,121500,121500,2091
2024110500:12:11,122200,122200,121900,122000,1363
2024110500:12:10,122100,122300,122100,122200,593
2024110500:12:09,122400,122400,122000,122000,1232
2024110500:12:08,122600,122600,122300,122400,1530
2024110500:12:07,122000,122600,121900,122500,1972
2024110500:12:06,121700,122300,121600,122000,2769
2024110500:12:05,121500,121900,121400,121700,3470
2024110500:12:04,122100,122100,121500,121500,7138
2024110500:12:03,122000,122200,122000,122000,506
2024110500:12:02,122400,122400,121900,122300,2556
2024110500:12:01,122400,122500,122300,122300,587
2024110500:12:00,122300,122400,122200,122400,420
2024110500:11:59,122300,122500,122200,122300,957
2024110500:11:58,122500,122600,122200,122500,892
2024110500:11:57,121900,122600,121800,122600,5152
2024110500:11:56,122200,122300,121900,122000,4677
2024110500:11:55,122600,122600,122200,122200,1193
2024110500:11:54,122700,122900,122600,122600,1455
2024110500:11:53,122800,122900,122700,122800,1040
2024110500:11:52,122700,122900,122600,122900,1212
2024110500:11:51,122200,122700,122100,122700,1514
2024110500:11:50,122000,122200,122000,122200,2665
2024110500:11:49,122300,122400,122000,122100,4719
2024110500:11:48,122300,122500,122300,122300,1148
2024110500:11:47,122800,122900,122300,122300,1682
2024110500:11:46,122900,123000,122800,122800,1053
2024110500:11:45,123000,123100,122900,123000,671
2024110500:11:44,122700,123100,122700,123000,1180
2024110500:11:43,122300,122700,122300,122700,1159
2024110500:11:42,122600,122600,122300,122300,3416
2024110500:11:41,122500,122700,122400,122700,1748
2024110500:11:40,122800,122900,122400,122500,2892
2024110500:11:39,123000,123100,122700,122800,1813
2024110500:11:38,123400,123400,123000,123000,1419
2024110500:11:37,123300,123600,123200,123300,5036
2024110500:11:36,123300,123400,123100,123300,3393
2024110500:11:35,122500,123300,122400,123200,3360
2024110500:11:34,122800,122900,122500,122600,2005
2024110500:11:33,122900,123000,122800,122800,998
2024110500:11:32,122900,123000,122800,122900,1232
2024110500:11:31,122900,123000,122800,122900,855
2024110500:11:30,122800,123000,122700,122900,1018
2024110500:11:29,122800,123000,122600,122600,1976
2024110500:11:28,122500,122700,122200,122600,3029
2024110500:11:27,122600,122900,122500,122500,2020
2024110500:11:26,123000,123200,122700,122700,2075
2024110500:11:25,123100,123200,122900,123000,3628
2024110500:11:24,122700,123300,122700,123100,5291
